SpT,M_g,M_r,M_i,M_z,M_y,M_J,M_H,M_K,M_W1,M_W2,M_G,g-r,r-i,i-z,z-y,J-H,H-K,J-K,W1-W2,J-W2,CH1-CH2
M0,9.422,8.235,7.56,7.248,7.073,5.949,5.29,5.111,5.012,4.986,7.985,1.187,0.675,0.312,0.175,0.659,0.179,0.838,0.026,0.963,
M1,10.008,8.791,7.94,7.55,7.347,6.199,5.558,5.355,5.237,5.167,8.424,1.217,0.851,0.39,0.203,0.642,0.203,0.844,0.07,1.032,
M2,10.775,9.561,8.54,8.079,7.849,6.682,6.066,5.845,5.72,5.605,9.065,1.214,1.021,0.461,0.23,0.616,0.221,0.838,0.115,1.078,
M3,11.783,10.574,9.35,8.797,8.529,7.33,6.729,6.493,6.354,6.204,9.902,1.209,1.224,0.553,0.268,0.602,0.236,0.838,0.151,1.127,
M4,13.116,11.886,10.41,9.734,9.406,8.155,7.564,7.299,7.14,6.959,10.975,1.23,1.476,0.676,0.328,0.591,0.265,0.856,0.181,1.197,
M5,15.023,13.718,11.84,10.972,10.534,9.193,8.598,8.289,8.099,7.891,12.401,1.306,1.878,0.868,0.437,0.595,0.309,0.904,0.208,1.302,0.05
M6,16.57,15.245,13.119,12.133,11.62,10.212,9.607,9.276,9.068,8.85,13.641,1.326,2.126,0.986,0.513,0.605,0.33,0.935,0.217,1.361,
M6.5,17.371,16.111,13.899,12.695,11.961,10.385,9.78,9.405,9.167,8.943,,1.26,2.213,1.203,0.735,0.605,0.375,0.979,0.224,1.442,0.005
M7,17.738,16.365,13.886,12.701,12.052,10.495,9.875,9.496,9.268,9.036,14.221,1.372,2.48,1.185,0.648,0.62,0.38,0.999,0.232,1.459,-0.003
M7.5,18.502,17.033,14.368,13.063,12.311,10.72,10.065,9.647,9.397,9.175,14.754,1.469,2.665,1.305,0.752,0.655,0.417,1.073,0.222,1.545,
M8,18.871,17.369,14.713,13.369,12.578,10.911,10.238,9.81,9.56,9.324,15.005,1.502,2.656,1.344,0.791,0.672,0.428,1.101,0.236,1.586,-0.02
