Teff,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP
1500,2.103,2.155,0.074,-1.73,0.004,-1.497,4.22,1.226,-2.154,0.347,-1.581,-1.783,-0.495,-0.515
1750,1.984,2.138,0.278,-1.147,-0.111,-1.117,4.048,1.411,-1.562,0.231,-0.896,-1.264,-0.091,-0.002
2000,1.847,2.128,0.426,-0.704,-0.206,-0.842,3.874,1.517,-1.095,0.15,-0.389,-0.855,0.182,0.387
2250,1.723,2.057,0.564,-0.32,-0.277,-0.635,3.69,1.567,-0.671,0.095,0.081,-0.46,0.403,0.739
2500,1.609,1.982,0.671,0.001,-0.331,-0.48,3.522,1.569,-0.309,0.071,0.485,-0.09,0.566,1.033
2750,1.498,1.905,0.749,0.262,-0.366,-0.369,3.359,1.541,-0.017,0.075,0.838,0.254,0.686,1.271
3000,1.386,1.82,0.797,0.463,-0.38,-0.281,3.194,1.49,0.201,0.104,1.154,0.579,0.771,1.448
3250,1.272,1.73,0.815,0.592,-0.362,-0.214,3.025,1.424,0.337,0.144,1.431,0.876,0.82,1.553
3500,1.151,1.631,0.805,0.66,-0.308,-0.16,2.846,1.343,0.404,0.182,1.663,1.137,0.841,1.592
3750,1.022,1.522,0.774,0.68,-0.216,-0.107,2.656,1.25,0.419,0.203,1.831,1.341,0.838,1.574
4000,0.884,1.405,0.73,0.668,-0.093,-0.055,2.453,1.149,0.405,0.205,1.913,1.461,0.817,1.517
4250,0.733,1.276,0.678,0.638,0.047,-0.016,2.232,1.038,0.373,0.191,1.898,1.488,0.783,1.432
4500,0.573,1.145,0.622,0.599,0.174,0.012,2.003,0.926,0.333,0.167,1.81,1.443,0.742,1.333
4750,0.414,1.018,0.568,0.557,0.26,0.049,1.777,0.816,0.292,0.14,1.684,1.359,0.696,1.23
5000,0.256,0.899,0.516,0.515,0.297,0.075,1.557,0.712,0.25,0.112,1.547,1.26,0.649,1.126
5250,0.104,0.793,0.469,0.474,0.302,0.084,1.351,0.618,0.212,0.085,1.413,1.163,0.602,1.028
5500,-0.04,0.699,0.426,0.438,0.293,0.078,1.161,0.534,0.177,0.06,1.29,1.073,0.558,0.937
6000,-0.279,0.549,0.353,0.374,0.263,0.057,0.854,0.392,0.118,0.017,1.077,0.918,0.477,0.778
6500,-0.447,0.44,0.295,0.321,0.232,0.035,0.641,0.282,0.07,-0.018,0.902,0.789,0.407,0.649
7000,-0.555,0.361,0.247,0.277,0.202,0.017,0.505,0.198,0.03,-0.048,0.753,0.677,0.348,0.543
7500,-0.618,0.306,0.207,0.238,0.171,0.002,0.424,0.132,-0.005,-0.076,0.621,0.577,0.298,0.457
8000,-0.652,0.265,0.172,0.203,0.142,-0.009,0.378,0.079,-0.035,-0.101,0.501,0.484,0.254,0.383
8500,-0.667,0.237,0.141,0.171,0.113,-0.018,0.356,0.034,-0.063,-0.125,0.388,0.397,0.213,0.318
9000,-0.671,0.216,0.111,0.14,0.087,-0.025,0.348,-0.005,-0.088,-0.148,0.282,0.315,0.175,0.26
9500,-0.67,0.201,0.083,0.111,0.063,-0.031,0.347,-0.039,-0.112,-0.171,0.182,0.239,0.139,0.206
10000,-0.668,0.188,0.056,0.083,0.042,-0.035,0.348,-0.071,-0.135,-0.193,0.089,0.168,0.105,0.155
10500,-0.669,0.177,0.033,0.058,0.024,-0.039,0.346,-0.098,-0.155,-0.211,0.01,0.108,0.075,0.111
11000,-0.672,0.165,0.011,0.035,0.01,-0.042,0.34,-0.125,-0.174,-0.228,-0.063,0.053,0.046,0.069
11500,-0.678,0.153,-0.008,0.017,-0.001,-0.044,0.331,-0.148,-0.19,-0.241,-0.122,0.01,0.021,0.032
12000,-0.687,0.14,-0.024,0.001,-0.008,-0.046,0.318,-0.169,-0.204,-0.251,-0.17,-0.027,-0.001,0.001
12500,-0.699,0.126,-0.036,-0.013,-0.014,-0.048,0.303,-0.189,-0.216,-0.259,-0.211,-0.057,-0.019,-0.027
13000,-0.713,0.113,-0.047,-0.024,-0.02,-0.049,0.284,-0.206,-0.227,-0.266,-0.246,-0.083,-0.036,-0.052
13500,-0.729,0.099,-0.056,-0.034,-0.025,-0.051,0.264,-0.222,-0.236,-0.272,-0.276,-0.106,-0.051,-0.074
14000,-0.745,0.085,-0.063,-0.043,-0.029,-0.053,0.243,-0.237,-0.244,-0.277,-0.302,-0.127,-0.064,-0.094
14500,-0.762,0.071,-0.07,-0.052,-0.033,-0.054,0.221,-0.25,-0.252,-0.282,-0.325,-0.146,-0.075,-0.112
15000,-0.78,0.058,-0.076,-0.059,-0.037,-0.056,0.199,-0.263,-0.259,-0.286,-0.347,-0.163,-0.087,-0.129
15500,-0.797,0.046,-0.08,-0.065,-0.04,-0.058,0.177,-0.274,-0.265,-0.289,-0.367,-0.179,-0.096,-0.145
16000,-0.816,0.034,-0.085,-0.072,-0.043,-0.06,0.155,-0.285,-0.271,-0.293,-0.385,-0.195,-0.106,-0.159
16500,-0.834,0.022,-0.089,-0.077,-0.047,-0.062,0.132,-0.295,-0.276,-0.296,-0.402,-0.209,-0.115,-0.173
17000,-0.852,0.01,-0.093,-0.083,-0.05,-0.063,0.109,-0.305,-0.281,-0.3,-0.419,-0.223,-0.123,-0.187
20000,-0.957,-0.056,-0.109,-0.109,-0.066,-0.074,-0.022,-0.355,-0.306,-0.315,-0.502,-0.295,-0.166,-0.255
25000,-1.089,-0.139,-0.128,-0.14,-0.087,-0.089,-0.187,-0.418,-0.335,-0.335,-0.604,-0.384,-0.22,-0.342
30000,-1.188,-0.207,-0.141,-0.163,-0.105,-0.101,-0.312,-0.466,-0.357,-0.349,-0.679,-0.452,-0.262,-0.409
35000,-1.243,-0.255,-0.144,-0.174,-0.112,-0.102,-0.386,-0.496,-0.369,-0.354,-0.711,-0.484,-0.285,-0.448
40000,-1.271,-0.278,-0.147,-0.179,-0.115,-0.101,-0.422,-0.511,-0.375,-0.356,-0.727,-0.499,-0.297,-0.467
45000,-1.288,-0.292,-0.148,-0.183,-0.116,-0.101,-0.444,-0.52,-0.379,-0.358,-0.737,-0.508,-0.304,-0.48
50000,-1.3,-0.302,-0.15,-0.186,-0.118,-0.101,-0.46,-0.527,-0.382,-0.359,-0.744,-0.514,-0.31,-0.489
55000,-1.309,-0.31,-0.151,-0.188,-0.119,-0.101,-0.472,-0.533,-0.384,-0.36,-0.749,-0.519,-0.314,-0.496
60000,-1.316,-0.317,-0.151,-0.19,-0.119,-0.101,-0.482,-0.537,-0.386,-0.361,-0.754,-0.523,-0.318,-0.502
65000,-1.322,-0.322,-0.152,-0.191,-0.12,-0.101,-0.489,-0.541,-0.387,-0.361,-0.758,-0.527,-0.321,-0.507
70000,-1.327,-0.327,-0.153,-0.193,-0.12,-0.1,-0.495,-0.545,-0.389,-0.362,-0.761,-0.53,-0.323,-0.511
75000,-1.331,-0.331,-0.154,-0.194,-0.121,-0.101,-0.501,-0.547,-0.39,-0.362,-0.764,-0.533,-0.326,-0.515
80000,-1.335,-0.335,-0.154,-0.195,-0.122,-0.101,-0.506,-0.55,-0.391,-0.363,-0.767,-0.535,-0.328,-0.519
85000,-1.338,-0.337,-0.155,-0.196,-0.122,-0.101,-0.511,-0.552,-0.392,-0.363,-0.77,-0.537,-0.33,-0.522
90000,-1.341,-0.341,-0.155,-0.197,-0.123,-0.1,-0.515,-0.555,-0.393,-0.364,-0.771,-0.539,-0.332,-0.525
100000,-1.346,-0.345,-0.156,-0.198,-0.123,-0.101,-0.521,-0.559,-0.394,-0.364,-0.776,-0.543,-0.335,-0.53
110000,-1.351,-0.35,-0.157,-0.199,-0.124,-0.101,-0.527,-0.561,-0.396,-0.365,-0.779,-0.546,-0.338,-0.534
120000,-1.354,-0.353,-0.158,-0.201,-0.124,-0.101,-0.532,-0.564,-0.397,-0.366,-0.783,-0.549,-0.341,-0.538
130000,-1.358,-0.356,-0.159,-0.202,-0.125,-0.101,-0.536,-0.567,-0.398,-0.366,-0.786,-0.552,-0.343,-0.541
140000,-1.36,-0.359,-0.159,-0.203,-0.126,-0.102,-0.539,-0.569,-0.399,-0.367,-0.79,-0.555,-0.345,-0.545
