Teff,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP,Log g,Mass,Age
3500.0,1.188,1.996,1.283,1.133,0.49,0.289,3.007,1.874,0.897,0.53,3.58,2.761,1.124,2.391,7.0,0.15,2.90200013E9
3750.0,1.027,1.825,1.144,1.019,0.429,0.251,2.76,1.69,0.777,0.439,3.165,2.435,1.059,2.174,7.0,0.151,2.792E9
4000.0,0.876,1.661,1.017,0.912,0.376,0.221,2.529,1.515,0.664,0.357,2.788,2.14,0.991,1.97,7.0,0.151,2.48899994E9
4250.0,0.731,1.503,0.898,0.811,0.332,0.194,2.307,1.344,0.56,0.284,2.443,1.876,0.921,1.775,7.0,0.152,2.19299994E9
4500.0,0.585,1.345,0.788,0.716,0.294,0.171,2.087,1.177,0.464,0.219,2.13,1.64,0.849,1.59,7.0,0.153,1.95500006E9
4750.0,0.435,1.187,0.685,0.63,0.262,0.152,1.863,1.013,0.376,0.162,1.846,1.429,0.776,1.413,7.0,0.155,1.73699994E9
5000.0,0.277,1.031,0.593,0.552,0.235,0.135,1.631,0.856,0.298,0.113,1.597,1.248,0.702,1.245,7.0,0.157,1.546E9
5250.0,0.117,0.886,0.515,0.487,0.213,0.122,1.404,0.714,0.233,0.073,1.387,1.097,0.633,1.097,7.0,0.159,1.376E9
5500.0,-0.031,0.763,0.451,0.434,0.193,0.11,1.199,0.596,0.179,0.041,1.217,0.975,0.572,0.971,7.0,0.161,1.226E9
6000.0,-0.263,0.583,0.362,0.355,0.161,0.088,0.889,0.423,0.104,-0.008,0.965,0.792,0.475,0.78,7.0,0.167,9.8769997E8
6500.0,-0.412,0.467,0.302,0.297,0.134,0.069,0.692,0.309,0.05,-0.045,0.78,0.653,0.403,0.645,7.0,0.171,8.25E8
7000.0,-0.514,0.385,0.256,0.252,0.109,0.053,0.558,0.226,0.007,-0.075,0.633,0.54,0.346,0.542,7.0,0.175,6.926E8
7500.0,-0.59,0.321,0.221,0.214,0.087,0.037,0.458,0.16,-0.028,-0.099,0.512,0.446,0.297,0.457,7.0,0.18,5.8169997E8
8000.0,-0.652,0.267,0.19,0.181,0.068,0.023,0.376,0.103,-0.057,-0.121,0.406,0.364,0.254,0.383,7.0,0.184,4.898E8
8500.0,-0.7,0.225,0.166,0.156,0.049,0.009,0.311,0.06,-0.08,-0.139,0.32,0.296,0.22,0.326,7.0,0.189,4.142E8
9000.0,-0.75,0.181,0.14,0.127,0.034,-0.001,0.247,0.012,-0.106,-0.158,0.229,0.225,0.182,0.262,7.0,0.194,3.52E8
