Teff,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP
3500,0.919,1.686,1.062,0.976,0.483,0.299,2.585,1.551,0.721,0.429,3.078,2.409,1.024,2.064
3750,0.74,1.516,0.941,0.875,0.424,0.26,2.321,1.375,0.617,0.352,2.715,2.126,0.955,1.865
4000,0.593,1.372,0.842,0.79,0.377,0.23,2.103,1.227,0.53,0.289,2.415,1.894,0.893,1.697
4250,0.455,1.239,0.753,0.713,0.336,0.204,1.902,1.089,0.452,0.233,2.148,1.689,0.832,1.542
4500,0.325,1.114,0.674,0.642,0.301,0.181,1.713,0.962,0.382,0.184,1.91,1.507,0.772,1.398
4750,0.201,0.998,0.602,0.578,0.271,0.161,1.536,0.843,0.318,0.141,1.697,1.345,0.713,1.266
5000,0.081,0.889,0.538,0.521,0.244,0.144,1.366,0.733,0.262,0.102,1.507,1.203,0.657,1.142
5250,-0.034,0.789,0.482,0.47,0.221,0.128,1.205,0.634,0.213,0.069,1.341,1.079,0.603,1.031
5500,-0.141,0.699,0.433,0.426,0.2,0.115,1.059,0.545,0.17,0.041,1.197,0.972,0.554,0.931
6000,-0.318,0.556,0.356,0.354,0.166,0.091,0.822,0.404,0.102,-0.006,0.964,0.797,0.469,0.766
6500,-0.444,0.453,0.299,0.298,0.136,0.072,0.654,0.3,0.05,-0.043,0.784,0.659,0.4,0.639
7000,-0.536,0.375,0.255,0.253,0.112,0.055,0.532,0.219,0.007,-0.073,0.637,0.546,0.344,0.537
7500,-0.607,0.312,0.219,0.214,0.09,0.039,0.438,0.153,-0.028,-0.098,0.514,0.45,0.295,0.452
8000,-0.665,0.26,0.188,0.181,0.071,0.025,0.36,0.097,-0.057,-0.12,0.407,0.367,0.252,0.378
8500,-0.711,0.218,0.163,0.153,0.05,0.012,0.299,0.054,-0.083,-0.14,0.314,0.292,0.216,0.318
9000,-0.76,0.174,0.137,0.125,0.036,0.001,0.235,0.005,-0.108,-0.159,0.225,0.224,0.177,0.254
9500,-0.8,0.137,0.117,0.103,0.022,-0.009,0.181,-0.034,-0.128,-0.174,0.153,0.168,0.146,0.202
